"DateTime","3-month MA"
"2020-01-01 00:00:00",
"2020-02-01 00:00:00",
"2020-03-01 00:00:00",-7.937875724325198
"2020-04-01 00:00:00",-9.049964410289563
"2020-05-01 00:00:00",-11.40946981894409
"2020-06-01 00:00:00",-12.049611678806864
"2020-07-01 00:00:00",-8.692370072515706
"2020-08-01 00:00:00",-4.369479396676117
"2020-09-01 00:00:00",-1.466712549450411
"2020-10-01 00:00:00",0.9890410994560302
"2020-11-01 00:00:00",2.775798850650986
"2020-12-01 00:00:00",4.374023664600254
"2021-01-01 00:00:00",6.260523280316069
"2021-02-01 00:00:00",10.842544801828387
"2021-03-01 00:00:00",16.166952072039095
"2021-04-01 00:00:00",23.641894872622743
"2021-05-01 00:00:00",28.140758583129536
"2021-06-01 00:00:00",30.11551307039314
"2021-07-01 00:00:00",25.67722820383429
"2021-08-01 00:00:00",21.36787539823847
"2021-09-01 00:00:00",18.558379501923806
"2021-10-01 00:00:00",18.694003778054658
"2021-11-01 00:00:00",18.361606575551193
"2021-12-01 00:00:00",18.393324955922505
"2022-01-01 00:00:00",17.8555233519383
"2022-02-01 00:00:00",17.540650603513715
"2022-03-01 00:00:00",17.78899707768884
"2022-04-01 00:00:00",17.604802672216078
"2022-05-01 00:00:00",17.064085208099442
"2022-06-01 00:00:00",16.12086391039961
"2022-07-01 00:00:00",16.90898204040184
"2022-08-01 00:00:00",17.22791701472517
"2022-09-01 00:00:00",14.761490615670787
"2022-10-01 00:00:00",8.775025544650001
"2022-11-01 00:00:00",3.47498731930523
"2022-12-01 00:00:00",0.8974721213449518
"2023-01-01 00:00:00",-0.5137621566639439
"2023-02-01 00:00:00",-2.660627617650894
"2023-03-01 00:00:00",-5.873164785318763
"2023-04-01 00:00:00",-7.0650263036319005
"2023-05-01 00:00:00",-8.25977028146709
"2023-06-01 00:00:00",-9.465287620632113
"2023-07-01 00:00:00",-10.914350333066198
"2023-08-01 00:00:00",-11.684966943607451
"2023-09-01 00:00:00",-9.459638715747177
"2023-10-01 00:00:00",-6.492201586485746
"2023-11-01 00:00:00",-3.345765314052484
"2023-12-01 00:00:00",-2.695723250064056
"2024-01-01 00:00:00",-1.7490534116862522
"2024-02-01 00:00:00",-0.8772946058808554
"2024-03-01 00:00:00",0.26634383433114345
"2024-04-01 00:00:00",1.2727849324357814
"2024-05-01 00:00:00",2.6211728443732354
"2024-06-01 00:00:00",3.955755179468749
"2024-07-01 00:00:00",3.614752283541512
"2024-08-01 00:00:00",3.0589685077812754
"2024-09-01 00:00:00",1.5196861551682612
"2024-10-01 00:00:00",1.7991651489279465
"2024-11-01 00:00:00",1.7921872919215616
"2024-12-01 00:00:00",2.1943699881930088
"2025-01-01 00:00:00",1.9277444545836648
"2025-02-01 00:00:00",2.246160263313494
"2025-03-01 00:00:00",2.40060626761871
"2025-04-01 00:00:00",0.9098822423239228
"2025-05-01 00:00:00",-0.5785125515778922
"2025-06-01 00:00:00",-0.26590619920645225
"2025-07-01 00:00:00",1.2293610522451888
"2025-08-01 00:00:00",2.5065428514662167
"2025-09-01 00:00:00",2.614832827481909
"2025-10-01 00:00:00",2.314381601612192
"2025-11-01 00:00:00",2.254138068672007
"2025-12-01 00:00:00",2.5128749653939186
"2026-01-01 00:00:00",3.206366040220613
"2026-02-01 00:00:00",4.031487119078533
"2026-03-01 00:00:00",5.167190468385178
"2026-04-01 00:00:00",7.322515964274172
"2026-05-01 00:00:00",8.82563164422896
