"DateTime","3-month MA"
"2020-01-01 00:00:00",
"2020-02-01 00:00:00",
"2020-03-01 00:00:00",-11.06452812884721
"2020-04-01 00:00:00",-9.954078858683301
"2020-05-01 00:00:00",-12.00016742567549
"2020-06-01 00:00:00",-11.527769750915644
"2020-07-01 00:00:00",-9.525065445221921
"2020-08-01 00:00:00",-5.244499950915364
"2020-09-01 00:00:00",-2.381915981683043
"2020-10-01 00:00:00",0.6059996421902839
"2020-11-01 00:00:00",2.9242298538177427
"2020-12-01 00:00:00",6.192936290740515
"2021-01-01 00:00:00",8.653973378273745
"2021-02-01 00:00:00",12.342930304636203
"2021-03-01 00:00:00",18.2018631174014
"2021-04-01 00:00:00",24.492193780245856
"2021-05-01 00:00:00",31.053117364327544
"2021-06-01 00:00:00",32.80549966181776
"2021-07-01 00:00:00",30.581938206861803
"2021-08-01 00:00:00",25.830377891293853
"2021-09-01 00:00:00",22.48589403388414
"2021-10-01 00:00:00",21.89404151575589
"2021-11-01 00:00:00",21.22767408000544
"2021-12-01 00:00:00",20.076640492902627
"2022-01-01 00:00:00",19.465698160971826
"2022-02-01 00:00:00",19.704449528927686
"2022-03-01 00:00:00",20.73253348912546
"2022-04-01 00:00:00",20.173961673692464
"2022-05-01 00:00:00",17.89156586861826
"2022-06-01 00:00:00",16.295766756497525
"2022-07-01 00:00:00",17.11286709575924
"2022-08-01 00:00:00",18.415632641368877
"2022-09-01 00:00:00",15.914038520308246
"2022-10-01 00:00:00",9.612713494830837
"2022-11-01 00:00:00",3.2483127289565226
"2022-12-01 00:00:00",-0.08863096738846259
"2023-01-01 00:00:00",-1.836712842702933
"2023-02-01 00:00:00",-4.438262145133283
"2023-03-01 00:00:00",-7.953955197290852
"2023-04-01 00:00:00",-9.33509724457375
"2023-05-01 00:00:00",-9.933033483296402
"2023-06-01 00:00:00",-10.883704265443683
"2023-07-01 00:00:00",-13.068780902826285
"2023-08-01 00:00:00",-14.556186997560461
"2023-09-01 00:00:00",-12.39937207025187
"2023-10-01 00:00:00",-8.923332059210269
"2023-11-01 00:00:00",-5.094820417244132
"2023-12-01 00:00:00",-4.369243822870968
"2024-01-01 00:00:00",-4.001320211852126
"2024-02-01 00:00:00",-3.0870516535192754
"2024-03-01 00:00:00",-0.8279748718362271
"2024-04-01 00:00:00",1.4187753143517872
"2024-05-01 00:00:00",2.625301636347014
"2024-06-01 00:00:00",3.590292041973475
"2024-07-01 00:00:00",3.702495216608037
"2024-08-01 00:00:00",3.4822981195199367
"2024-09-01 00:00:00",2.1529738398971507
"2024-10-01 00:00:00",1.766251663015132
"2024-11-01 00:00:00",1.7956552110290902
"2024-12-01 00:00:00",2.803869326098455
"2025-01-01 00:00:00",2.9397402478611596
"2025-02-01 00:00:00",3.30422228243236
"2025-03-01 00:00:00",2.0318332755161115
"2025-04-01 00:00:00",-0.28014941710877705
"2025-05-01 00:00:00",-1.8654344457884537
"2025-06-01 00:00:00",-1.429425172465278
"2025-07-01 00:00:00",0.02557537980895826
"2025-08-01 00:00:00",1.1477487661237573
"2025-09-01 00:00:00",1.6772492064617357
"2025-10-01 00:00:00",1.2780316256940278
"2025-11-01 00:00:00",0.8205589200217522
"2025-12-01 00:00:00",0.736353288859326
"2026-01-01 00:00:00",1.8374658445695486
"2026-02-01 00:00:00",2.5909678381700183
"2026-03-01 00:00:00",4.966639396348864
"2026-04-01 00:00:00",7.207597214378121
"2026-05-01 00:00:00",9.66069438958282
