"DateTime","3-month MA"
"2020-01-01 00:00:00",
"2020-02-01 00:00:00",
"2020-03-01 00:00:00",-9.527739475922038
"2020-04-01 00:00:00",-9.508336694775055
"2020-05-01 00:00:00",-11.707656174631078
"2020-06-01 00:00:00",-11.788030061777667
"2020-07-01 00:00:00",-9.108450459497178
"2020-08-01 00:00:00",-4.806652021580597
"2020-09-01 00:00:00",-1.924491992997276
"2020-10-01 00:00:00",0.7976532059841243
"2020-11-01 00:00:00",2.8497200137978145
"2020-12-01 00:00:00",5.279053045604336
"2021-01-01 00:00:00",7.454329827009436
"2021-02-01 00:00:00",11.587276795768497
"2021-03-01 00:00:00",17.165668722339163
"2021-04-01 00:00:00",24.042416917397578
"2021-05-01 00:00:00",29.575278353521906
"2021-06-01 00:00:00",31.44866414955162
"2021-07-01 00:00:00",28.11641302546006
"2021-08-01 00:00:00",23.584631967583658
"2021-09-01 00:00:00",20.51229865433039
"2021-10-01 00:00:00",20.291034368020814
"2021-11-01 00:00:00",19.7946675115905
"2021-12-01 00:00:00",19.23768612264584
"2022-01-01 00:00:00",18.66756611699137
"2022-02-01 00:00:00",18.632314042642346
"2022-03-01 00:00:00",19.272608292373615
"2022-04-01 00:00:00",18.89754597724527
"2022-05-01 00:00:00",17.478159908471696
"2022-06-01 00:00:00",16.207287319495663
"2022-07-01 00:00:00",17.011269444530758
"2022-08-01 00:00:00",17.829124128596984
"2022-09-01 00:00:00",15.344885704520062
"2022-10-01 00:00:00",9.198974188750656
"2022-11-01 00:00:00",3.359783389182813
"2022-12-01 00:00:00",0.3977017409739177
"2023-01-01 00:00:00",-1.1851547052828204
"2023-02-01 00:00:00",-3.5668992226849787
"2023-03-01 00:00:00",-6.9336603639996826
"2023-04-01 00:00:00",-8.220534683518961
"2023-05-01 00:00:00",-9.108078433282307
"2023-06-01 00:00:00",-10.183435283330248
"2023-07-01 00:00:00",-12.008548471013562
"2023-08-01 00:00:00",-13.14576149336419
"2023-09-01 00:00:00",-10.95444434303311
"2023-10-01 00:00:00",-7.726975806231292
"2023-11-01 00:00:00",-4.230621828899095
"2023-12-01 00:00:00",-3.5396072181261657
"2024-01-01 00:00:00",-2.8897435601716466
"2024-02-01 00:00:00",-1.9967905753063473
"2024-03-01 00:00:00",-0.29484019087323193
"2024-04-01 00:00:00",1.3442335057160415
"2024-05-01 00:00:00",2.621334394799916
"2024-06-01 00:00:00",3.7715243450349383
"2024-07-01 00:00:00",3.6568787543498424
"2024-08-01 00:00:00",3.2705158710304585
"2024-09-01 00:00:00",1.835928546130183
"2024-10-01 00:00:00",1.7818001792943352
"2024-11-01 00:00:00",1.793043343010444
"2024-12-01 00:00:00",2.4948922684113084
"2025-01-01 00:00:00",2.430396834768674
"2025-02-01 00:00:00",2.771874702528391
"2025-03-01 00:00:00",2.2154875385475448
"2025-04-01 00:00:00",0.3113590543346034
"2025-05-01 00:00:00",-1.225514020653747
"2025-06-01 00:00:00",-0.8499991013379541
"2025-07-01 00:00:00",0.6252387385130601
"2025-08-01 00:00:00",1.8249205314021966
"2025-09-01 00:00:00",2.1436426365980235
"2025-10-01 00:00:00",1.7944375809411623
"2025-11-01 00:00:00",1.5351865401397768
"2025-12-01 00:00:00",1.6218054169711005
"2026-01-01 00:00:00",2.5197774332522758
"2026-02-01 00:00:00",3.307936009110568
"2026-03-01 00:00:00",5.061992839138485
"2026-04-01 00:00:00",7.261156604094786
"2026-05-01 00:00:00",9.240859456032627
